.mw-parser-output .hidden-begin{box-sizing:border-box;width:100%;padding:5px;border:none;font-size:95%}.mw-parser-output .hidden-title{font-weight:bold;line-height:1.6;text-align:left}.mw-parser-output .hidden-content{text-align:left}Country or territory (Territories without full sovereignty in italics) [a],Total length of land borders,Total length of land borders,No. of distinct land borders,No. of distinct land neighbours,Land border neighbours and border length (Territories without full sovereignty in italics) [a] (#) = No. of distinct land boundaries with that country or territory
.mw-parser-output .hidden-begin{box-sizing:border-box;width:100%;padding:5px;border:none;font-size:95%}.mw-parser-output .hidden-title{font-weight:bold;line-height:1.6;text-align:left}.mw-parser-output .hidden-content{text-align:left}Country or territory (Territories without full sovereignty in italics) [a],km[b],mi,No. of distinct land borders,No. of distinct land neighbours,Land border neighbours and border length (Territories without full sovereignty in italics) [a] (#) = No. of distinct land boundaries with that country or territory
Armenia,1254.0,779,9,4,Azerbaijan (6): 787 km (489 mi)[g]  Georgia: 164 km (102 mi)  Iran: 35 km (22 mi)  Turkey: 268 km (167 mi)
Australia,0.0,0,0,0,
Austria,2562.0,1592,9,8,Czech Republic: 362 km (225 mi)  Germany: 784 km (487 mi)  Hungary: 366 km (227 mi)  Italy: 430 km (270 mi)  Liechtenstein: 34 km (21 mi)  Slovakia: 91 km (57 mi)  Slovenia: 330 km (210 mi)  Switzerland (2): 164 km (102 mi)
Azerbaijan,2013.0,1251,11,5,Armenia (6): 787 km (489 mi)[g]  Georgia: 322 km (200 mi)  Iran (2):[h] 432 km (268 mi)  Russia: 284 km (176 mi)  Turkey:[i] 9 km (5.6 mi)
Bahamas,0.0,0,0,0,
Bahrain,0.0,0,0,0,
Bangladesh,4246.0,2638,3,2,"India (2), including Dahagram-Angarpota:[j] 4,053 km (2,518 mi)  Myanmar: 193 km (120 mi)"
Barbados,0.0,0,0,0,
Belarus,2900.0,1800,5,5,Latvia: 141 km (88 mi)  Lithuania: 502 km (312 mi)  Poland: 407 km (253 mi)  Russia (2):[k] 959 km (596 mi)  Ukraine: 891 km (554 mi)
Belgium,1385.0,861,39,4,France: 620 km (390 mi)  Germany (6):[l] 167 km (104 mi)  Luxembourg: 148 km (92 mi)  Netherlands (31):[m] 450 km (280 mi)
Belize,516.0,321,2,2,Guatemala: 266 km (165 mi)  Mexico: 250 km (160 mi)
Benin,1989.0,1236,4,4,Burkina Faso: 306 km (190 mi)  Niger: 266 km (165 mi)  Nigeria: 773 km (480 mi)  Togo: 644 km (400 mi)
Bhutan,1075.0,668,2,2,People's Republic of China: 470 km (290 mi)  India: 605 km (376 mi)
Bolivia,6743.0,4190,5,5,"Argentina: 832 km (517 mi)  Brazil: 3,400 km (2,100 mi)  Chile: 861 km (535 mi)  Paraguay: 750 km (470 mi)  Peru: 900 km (560 mi)"
Bosnia and Herzegovina,1459.0,907,5,3,Croatia (2): 932 km (579 mi)  Montenegro: 225 km (140 mi)  Serbia (2):[n] 302 km (188 mi)
Botswana,4015.0,2495,4,4,"Namibia: 1,360 km (850 mi)  South Africa: 1,840 km (1,140 mi)  Zambia: 0.15 km (0.093 mi)  Zimbabwe: 813 km (505 mi)"
Brazil,14691.0,9129,10,10,"Argentina: 1,224 km (761 mi)  Bolivia: 3,400 km (2,100 mi)  Colombia: 1,643 km (1,021 mi)  French Guiana[o] (France): 673 km (418 mi)  Guyana: 1,119 km (695 mi)  Paraguay: 1,290 km (800 mi)  Peru: 1,560 km (970 mi)  Suriname: 597 km (371 mi)  Uruguay: 985 km (612 mi)  Venezuela: 2,200 km (1,400 mi)"
Brunei,381.0,237,2,1,Malaysia (2): 381 km (237 mi)
Bulgaria,1808.0,1123,5,5,Greece: 494 km (307 mi)  North Macedonia: 148 km (92 mi)  Romania: 608 km (378 mi)  Serbia: 318 km (198 mi)  Turkey: 240 km (150 mi)
Burkina Faso,3193.0,1984,6,6,"Benin: 306 km (190 mi)  Côte d'Ivoire: 584 km (363 mi)  Ghana: 549 km (341 mi)  Mali: 1,000 km (620 mi)  Niger: 628 km (390 mi)  Togo: 126 km (78 mi)"
Burundi,974.0,605,3,3,Democratic Republic of the Congo: 233 km (145 mi)  Rwanda: 290 km (180 mi)  Tanzania: 451 km (280 mi)
Cambodia,2572.0,1598,3,3,"Laos: 541 km (336 mi)  Thailand: 803 km (499 mi)  Vietnam: 1,228 km (763 mi)"
Cameroon,4591.0,2853,6,6,"Central African Republic: 797 km (495 mi)  Chad: 1,094 km (680 mi)  Republic of the Congo: 523 km (325 mi)  Equatorial Guinea: 189 km (117 mi)  Gabon: 298 km (185 mi)  Nigeria: 1,690 km (1,050 mi)"
Canada,8894.0,5526,5,2,"United States (4): 8,893 km (5,526 mi)[p]  Greenland (Denmark): 1.2 km (0.75 mi)[q]"
Cape Verde,0.0,0,0,0,
Central African Republic,5213.0,3239,6,6,"Cameroon: 797 km (495 mi)  Chad: 1,197 km (744 mi)  Democratic Republic of the Congo: 1,577 km (980 mi)  Republic of the Congo: 467 km (290 mi)  South Sudan: 682 km (424 mi)  Sudan: 483 km (300 mi)"
Chad,5968.0,3708,6,6,"Cameroon: 1,094 km (680 mi)  Central African Republic: 1,197 km (744 mi)  Libya: 1,055 km (656 mi)  Niger: 1,175 km (730 mi)  Nigeria: 87 km (54 mi)  Sudan: 1,360 km (850 mi)"
Chile,6171.0,3834,4,3,"Argentina (2): 5,300 km (3,300 mi)[f]  Bolivia: 861 km (535 mi)  Peru: 160 km (99 mi)"
People's Republic of China[r],22147.0,13762,17,14,"Afghanistan: 76 km (47 mi)  Bhutan: 470 km (290 mi)  India (3): 3,380 km (2,100 mi)  Kazakhstan: 1,533 km (953 mi)  North Korea: 1,416 km (880 mi)  Kyrgyzstan: 858 km (533 mi)  Laos: 423 km (263 mi)  Mongolia: 4,677 km (2,906 mi)  Myanmar: 2,185 km (1,358 mi)  Nepal: 1,236 km (768 mi)  Pakistan: 523 km (325 mi)  Russia (2): 3,645 km (2,265 mi)  Tajikistan: 414 km (257 mi)  Vietnam: 1,281 km (796 mi)"
Colombia,6004.0,3731,5,5,"Brazil: 1,643 km (1,021 mi)  Ecuador: 590 km (370 mi)  Panama: 225 km (140 mi)  Peru: 1,496 km (930 mi) Venezuela: 2,050 km (1,270 mi)"
Comoros,0.0,0,0,0,
Democratic Republic of the Congo,10730.0,6670,10,9,"Angola (2): 2,511 km (1,560 mi)[e] Burundi: 233 km (145 mi)  Central African Republic: 1,577 km (980 mi)  Republic of the Congo: 2,410 km (1,500 mi)  Rwanda: 217 km (135 mi)  South Sudan: 628 km (390 mi)  Tanzania: 459 km (285 mi)  Uganda: 765 km (475 mi)  Zambia: 1,930 km (1,200 mi)"
Republic of the Congo,5504.0,3420,5,5,"Angola: 201 km (125 mi)  Cameroon: 523 km (325 mi)  Central African Republic: 467 km (290 mi)  Democratic Republic of the Congo: 2,410 km (1,500 mi)  Gabon: 1,903 km (1,182 mi)"
Costa Rica,639.0,397,2,2,Nicaragua: 309 km (192 mi)  Panama: 330 km (210 mi)
Côte d'Ivoire,3110.0,1930,5,5,Burkina Faso: 584 km (363 mi)  Ghana: 668 km (415 mi)  Guinea: 610 km (380 mi)  Liberia: 716 km (445 mi)  Mali: 532 km (331 mi)
